run_name,policy_id,target_env_steps,snapshot_path
DGC_DIRECT_DG_F32_S99,0,75000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_DG_F32_S99/policy_00/snapshot_target_000075000000_actual_000075005952.npz
DGC_DIRECT_DG_F64_S123,0,5000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_DG_F64_S123/policy_00/snapshot_target_000005000000_actual_000005013504.npz
DGC_DIRECT_DG_F64_S123,0,25000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_DG_F64_S123/policy_00/snapshot_target_000025000000_actual_000025001984.npz
DGC_DIRECT_DG_F64_S123,0,75000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_DG_F64_S123/policy_00/snapshot_target_000075000000_actual_000075005952.npz
DGC_DIRECT_DG_F64_S8,0,5000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_DG_F64_S8/policy_00/snapshot_target_000005000000_actual_000005013504.npz
DGC_DIRECT_DG_F64_S8,0,25000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_DG_F64_S8/policy_00/snapshot_target_000025000000_actual_000025001984.npz
DGC_DIRECT_DG_F64_S8,0,75000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_DG_F64_S8/policy_00/snapshot_target_000075000000_actual_000075005952.npz
DGC_DIRECT_DG_F64_S99,0,5000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_DG_F64_S99/policy_00/snapshot_target_000005000000_actual_000005013504.npz
DGC_DIRECT_DG_F64_S99,0,25000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_DG_F64_S99/policy_00/snapshot_target_000025000000_actual_000025001984.npz
DGC_DIRECT_DG_F64_S99,0,75000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_DG_F64_S99/policy_00/snapshot_target_000075000000_actual_000075005952.npz
DGC_DIRECT_WORKER_F16_S123,0,5000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_WORKER_F16_S123/policy_00/snapshot_target_000005000000_actual_000005013504.npz
DGC_DIRECT_WORKER_F16_S123,0,25000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_WORKER_F16_S123/policy_00/snapshot_target_000025000000_actual_000025001984.npz
DGC_DIRECT_WORKER_F16_S123,0,75000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_WORKER_F16_S123/policy_00/snapshot_target_000075000000_actual_000075005952.npz
DGC_DIRECT_WORKER_F16_S8,0,5000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_WORKER_F16_S8/policy_00/snapshot_target_000005000000_actual_000005013504.npz
DGC_DIRECT_WORKER_F16_S8,0,25000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_WORKER_F16_S8/policy_00/snapshot_target_000025000000_actual_000025001984.npz
DGC_DIRECT_WORKER_F16_S8,0,75000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_WORKER_F16_S8/policy_00/snapshot_target_000075000000_actual_000075005952.npz
DGC_DIRECT_WORKER_F16_S99,0,5000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_WORKER_F16_S99/policy_00/snapshot_target_000005000000_actual_000005013504.npz
DGC_DIRECT_WORKER_F16_S99,0,25000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_WORKER_F16_S99/policy_00/snapshot_target_000025000000_actual_000025001984.npz
DGC_DIRECT_WORKER_F16_S99,0,75000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_WORKER_F16_S99/policy_00/snapshot_target_000075000000_actual_000075005952.npz
DGC_DIRECT_WORKER_F32_S123,0,5000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_WORKER_F32_S123/policy_00/snapshot_target_000005000000_actual_000005013504.npz
DGC_DIRECT_WORKER_F32_S123,0,25000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_WORKER_F32_S123/policy_00/snapshot_target_000025000000_actual_000025001984.npz
DGC_DIRECT_WORKER_F32_S123,0,75000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_WORKER_F32_S123/policy_00/snapshot_target_000075000000_actual_000075005952.npz
DGC_DIRECT_WORKER_F32_S8,0,5000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_WORKER_F32_S8/policy_00/snapshot_target_000005000000_actual_000005013504.npz
DGC_DIRECT_WORKER_F32_S8,0,25000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_WORKER_F32_S8/policy_00/snapshot_target_000025000000_actual_000025001984.npz
DGC_DIRECT_WORKER_F32_S8,0,75000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_WORKER_F32_S8/policy_00/snapshot_target_000075000000_actual_000075005952.npz
DGC_DIRECT_WORKER_F32_S99,0,5000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_WORKER_F32_S99/policy_00/snapshot_target_000005000000_actual_000005013504.npz
DGC_DIRECT_WORKER_F32_S99,0,25000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_WORKER_F32_S99/policy_00/snapshot_target_000025000000_actual_000025001984.npz
DGC_DIRECT_WORKER_F32_S99,0,75000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_WORKER_F32_S99/policy_00/snapshot_target_000075000000_actual_000075005952.npz
DGC_DIRECT_WORKER_F64_S123,0,5000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_WORKER_F64_S123/policy_00/snapshot_target_000005000000_actual_000005013504.npz
DGC_DIRECT_WORKER_F64_S123,0,25000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_WORKER_F64_S123/policy_00/snapshot_target_000025000000_actual_000025001984.npz
DGC_DIRECT_WORKER_F64_S123,0,75000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_WORKER_F64_S123/policy_00/snapshot_target_000075000000_actual_000075005952.npz
DGC_DIRECT_WORKER_F64_S8,0,5000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_WORKER_F64_S8/policy_00/snapshot_target_000005000000_actual_000005013504.npz
DGC_DIRECT_WORKER_F64_S8,0,25000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_WORKER_F64_S8/policy_00/snapshot_target_000025000000_actual_000025001984.npz
DGC_DIRECT_WORKER_F64_S8,0,75000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_WORKER_F64_S8/policy_00/snapshot_target_000075000000_actual_000075005952.npz
DGC_DIRECT_WORKER_F64_S99,0,5000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_WORKER_F64_S99/policy_00/snapshot_target_000005000000_actual_000005013504.npz
DGC_DIRECT_WORKER_F64_S99,0,25000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_WORKER_F64_S99/policy_00/snapshot_target_000025000000_actual_000025001984.npz
DGC_DIRECT_WORKER_F64_S99,0,75000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_DIRECT_WORKER_F64_S99/policy_00/snapshot_target_000075000000_actual_000075005952.npz
DGC_WAYPOINT_DG_F16_S123,0,5000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_WAYPOINT_DG_F16_S123/policy_00/snapshot_target_000005000000_actual_000005013504.npz
DGC_WAYPOINT_DG_F16_S123,0,25000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_WAYPOINT_DG_F16_S123/policy_00/snapshot_target_000025000000_actual_000025001984.npz
DGC_WAYPOINT_DG_F16_S8,0,5000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_WAYPOINT_DG_F16_S8/policy_00/snapshot_target_000005000000_actual_000005013504.npz
DGC_WAYPOINT_DG_F16_S8,0,25000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_WAYPOINT_DG_F16_S8/policy_00/snapshot_target_000025000000_actual_000025001984.npz
DGC_WAYPOINT_DG_F16_S8,0,75000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_WAYPOINT_DG_F16_S8/policy_00/snapshot_target_000075000000_actual_000075005952.npz
DGC_WAYPOINT_DG_F16_S99,0,5000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_WAYPOINT_DG_F16_S99/policy_00/snapshot_target_000005000000_actual_000005013504.npz
DGC_WAYPOINT_DG_F16_S99,0,25000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_WAYPOINT_DG_F16_S99/policy_00/snapshot_target_000025000000_actual_000025001984.npz
DGC_WAYPOINT_DG_F32_S123,0,5000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_WAYPOINT_DG_F32_S123/policy_00/snapshot_target_000005000000_actual_000005013504.npz
DGC_WAYPOINT_DG_F32_S123,0,25000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_WAYPOINT_DG_F32_S123/policy_00/snapshot_target_000025000000_actual_000025001984.npz
DGC_WAYPOINT_DG_F32_S8,0,5000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_WAYPOINT_DG_F32_S8/policy_00/snapshot_target_000005000000_actual_000005013504.npz
DGC_WAYPOINT_DG_F32_S8,0,25000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_WAYPOINT_DG_F32_S8/policy_00/snapshot_target_000025000000_actual_000025001984.npz
DGC_WAYPOINT_DG_F32_S99,0,5000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_WAYPOINT_DG_F32_S99/policy_00/snapshot_target_000005000000_actual_000005013504.npz
DGC_WAYPOINT_DG_F32_S99,0,25000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_WAYPOINT_DG_F32_S99/policy_00/snapshot_target_000025000000_actual_000025001984.npz
DGC_WAYPOINT_DG_F64_S123,0,5000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_WAYPOINT_DG_F64_S123/policy_00/snapshot_target_000005000000_actual_000005013504.npz
DGC_WAYPOINT_DG_F64_S123,0,25000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_WAYPOINT_DG_F64_S123/policy_00/snapshot_target_000025000000_actual_000025001984.npz
DGC_WAYPOINT_DG_F64_S8,0,5000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_WAYPOINT_DG_F64_S8/policy_00/snapshot_target_000005000000_actual_000005013504.npz
DGC_WAYPOINT_DG_F64_S8,0,25000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_WAYPOINT_DG_F64_S8/policy_00/snapshot_target_000025000000_actual_000025001984.npz
DGC_WAYPOINT_DG_F64_S99,0,5000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_WAYPOINT_DG_F64_S99/policy_00/snapshot_target_000005000000_actual_000005013504.npz
DGC_WAYPOINT_DG_F64_S99,0,25000000,/work/classic/fr_xl1014-train/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/intrmotiv_dg_capacity_goal_conditioning_20260910/DGC_WAYPOINT_DG_F64_S99/policy_00/snapshot_target_000025000000_actual_000025001984.npz
